"","HCI_CODE","HCI_NAME","LICENCE_TYPE","HCI_TEL","POSTAL_CD","ADDR_TYPE","BLK_HSE_NO","FLOOR_NO","UNIT_NO","STREET_NAME","BUILDING_NAME","CLINIC_PROGRAMME_CODE","X_COORDINATE","Y_COORDINATE","INC_CRC","FMEL_UPD_D","LONGITUDE","LATITUDE"
"400","9405300","Healthway Medical","MD","68926330","680475","A","475","02","03","CHOA CHU KANG AVE 3","SUNSHINE PLACE","CDMP,CHAS","17505.23818774","39986.60345328","3E1604AFAC02EA0B","20200902122251",103.739015486131,1.37789727696934
"401","9405302","Healthway Medical","MD","64554629","560721","A","721","01","2801","Ang Mo Kio Ave 8","","CDMP,CHAS","29622.67602509","39372.99417943","48C6700EFD2A6A11","20200902122251",103.847899479496,1.37234984800157
"402","9405303","Healthway Medical","MD","67690600","670445","A","445","02","534","FAJAR ROAD","FAJAR SHOPPING CENTRE","CDMP,CHAS","21038.95049455","40614.90347463","2B4E2DF94BB655BB","20200902122251",103.77076830515,1.38358044593591
"403","9405355","Healthway Medical","MD","62609081","520710","A","710","01","134","TAMPINES ST 71","","CDMP,CHAS","39619.85476961","37853.11613165","B1D816C0FAAE5382","20200902122251",103.937730608185,1.35860238778915
"404","12C0059","Healthway Medical","MD","68722214","120443","A","443","01","63","CLEMENTI AVENUE 3","","CHAS","20286.66233917","32944.34627464","5B26107FE1386EE3","20200902122251",103.764010395269,1.31421051604588
"405","15M0260","Healthway Medical","MC","65551445","757713","","30","03","20","SEMBAWANG DRIVE","SUN PLAZA","CDMP,CHAS,ISP","26462.44766395","47759.6068514","C0C48592AE3561D5","20200902122251",103.819502127479,1.44819535415187
"406","9402033","Healthway Medical","MC","65679881","650153","A","153","01","284","BUKIT BATOK ST 11","","CDMP,CHAS","18090.59544666","36623.13169561","0C0795B481C7C1A6","20200902122251",103.744276460475,1.34747947809009
"407","9402162","Healthway Medical","MC","63647450","730717","","717","01","114","WOODLANDS DRIVE 70","","CDMP,CHAS,ISP","24235.86658794","46950.04834135","80E3E09F841F073D","20200902122251",103.799494171179,1.44087378957359
"408","9405375","Healthway Medical","MC","64516558","560452","A","452","01","1787","ANG MO KIO AVE 10","","CDMP,CHAS,ISP","30546.51908653","38991.25957488","32CEE72D02C860C2","20200902122251",103.856200835268,1.36889751154086
"409","13C0001","Healthwerkz Medical Centre (CCK)","MC","67662827","680225","A","225","01","199","CHOA CHU KANG CENTRAL","","CDMP,CHAS,ISP","18158.96700811","40339.68620283","451C8F6D8FCDB1D7","20200902122251",103.744889593655,1.38109065346169
"410","15M0334","Healthwerkz medical centre @ orchard","MC","67345987","228210","","9","11","02","SCOTTS ROAD","PACIFIC PLAZA","CDMP,CHAS","27867.51894681","32096.85229524","500139142C5D8077","20200902122251",103.832128173794,1.3065470470191
"411","15M0168","Heartland Family Clinic","MC","62500655","763333","A","333C","01","167","YISHUN STREET 31","","CDMP,CHAS","29387.9028634","45956.64043346","F016890DFA7AA60D","20200902122251",103.845790190573,1.43188998725882
"412","20M0049","HeartlandHealth","MC","62521070","320087","A","87","01","869","WHAMPOA DRIVE","","CHAS","30494.78565412","33948.12151178","A6688FFA40A20E9A","20200902122251",103.855735558254,1.32328917056723
"413","11C0126","Hill Spring Medical","MD","64563200","577552","B","12","","","JALAN LEBAN","SEMBAWANG HILLS ESTATE","CDMP,CHAS","27538.93180407","39284.23682827","CD83A5B07132E57E","20200902122251",103.829175553654,1.37154719878388
"414","9403513","Hisemainn Medical Clinic (Bukit Batok)","MD","65691375","654289","A","289E","01","160","BUKIT BATOK ST 25","","CDMP,CHAS,ISP","19777.16142979","36257.16226119","D9E1032CCC23C33C","20200902122251",103.759431387572,1.34417029371853
"415","9403514","Hisemainn Medical Clinic (Jurong West)","MD","67958990","640276","A","276","01","06","JURONG WEST ST 25","","CDMP,CHAS,ISP","13577.72999943","37301.41460053","80383DB8FF9947D0","20200902122251",103.703725312401,1.35361178019917
"416","9402640","Horizon Medical Centre","MD","62502692","574424","B","200","01","11","Upper Thomson Road","Thomson Imperial Court","CDMP,CHAS","28304.38235538","37105.66691883","2BE743CC1D5331AC","20200902122251",103.836053648693,1.35184499139998
"417","9400124","LIFELINE BISHAN MEDICAL CLINIC","MC","62598969","570501","A","501","01","376","BISHAN ST 11","","CDMP,CHAS,ISP","29753.77404795","36726.61133352","42D2DC9636FD7CE0","20200902122251",103.84907733333,1.34841689766538
"418","9403800","LIFELINE BUKIT PANJANG MEDICAL CLINIC","MC","67605788","670103","A","103","01","37","GANGSA ROAD","","CDMP,CHAS","20790.78008764","40072.0159501","1CE721DB21DC8587","20200902122251",103.768538441068,1.37867070866309
"419","9400959","LIFELINE MEDICAL CENTRE","MD","67772891","120710","A","710","01","261","CLEMENTI WEST ST 2","","CDMP,CHAS,ISP","20009.26934417","32068.44606493","344C4FF8B763A27A","20200902122251",103.761518107763,1.30628911897632
"420","9402533","LIFELINE MEDICAL GROUP","MC","68812392","540118","A","118","02","18","RIVERVALE DRIVE","RIVERVALE PLAZA","CDMP,CHAS,ISP","35625.67314454","40809.19266326","C0989E6E8E0C3CF2","20200902122251",103.901841043722,1.38533736141014
"421","9403070","LIFELINE NEIGHBOURHOOD MEDICAL CLINIC","MD","65678316","650280","A","280","01","333","BUKIT BATOK EAST AVE 3","","CDMP,CHAS","19511.54831031","36647.63105565","A375F84D661AD732","20200902122251",103.757044584459,1.3477014777938
"422","9403166","LIFELINE PUNGGOL MEDICAL CLINIC PTE LTD","MC","63155428","820198","A","198","02","03","PUNGGOL FIELD","","CDMP,CHAS","36133.24925229","42371.14590226","C37A201709C88A20","20200902122251",103.906402433947,1.39946295696544
"423","9403801","LIFELINE YISHUN RING MEDICAL CLINIC","MC","67522017","760846","A","846","01","3615","YISHUN RING ROAD","","CDMP,CHAS,ISP","28147.23104446","44286.55224986","20E5FA089EADA2DB","20200902122251",103.834641578841,1.41678634673088
"424","9400961","LIFELINK SN CLINIC & SURGERY","MC","62813977","550153","A","153","01","534","Serangoon North Avenue 1","","CDMP,CHAS,ISP","32339.52891176","39107.77178935","57353662665FD37D","20200902122251",103.872312298307,1.36995099695439
"425","9400965","LILY AW PASIR RIS FAMILY CLINIC & SURGERY","MC","65822122","510446","A","446","01","116","PASIR RIS DR 6","","CDMP,CHAS,ISP","41845.14385673","39147.37166485","B50BD38774D7DCAB","20200902122251",103.957726864829,1.37030619330386
"426","9400974","LIM CLINIC & SURGERY","MD","62412211","461020","A","20","01","418/420","CHAI CHEE ROAD","","CDMP,CHAS,ISP","37967.87119886","34278.19526654","5C9C0AFB54C8F598","20200902122251",103.922885287164,1.32627271273425
"427","9400976","LIM CLINIC & SURGERY","MD","62527473","310109","A","109","01","312","TOA PAYOH LOR 1","","CDMP,CHAS,ISP","29433.83685933","35932.72301266","75305A9A2B83F80C","20200902122251",103.846202461177,1.34123727109327
"428","9401991","LIM COUNTRY CLINIC","MD","62868047","530208","A","208","01","207","HOUGANG ST 21","","CDMP,CHAS,ISP","33933.62384374","37863.37013757","7DE9914158CA47E0","20200902122251",103.886636110951,1.35869679921108
"429","9400991","LIN & SONS CLINIC & SURGERY PTE LTD","MC","67690554","680018","","18","01","97","TECK WHYE LANE","","CDMP,CHAS,ISP","19180.77675744","40030.81792505","9449F6D673AEBA79","20200902122251",103.754071399254,1.37829768774576
"430","17M0012","LIVEWELL MEDICAL FAMILY CLINIC","MC","69099888","329984","B","20","01","08","AH HOOD ROAD","ZHONGSHAN MALL","CDMP,CHAS","29473.00989573","34352.36196642","0E10DDA0A0DE4AD6","20200902122251",103.846554377717,1.3269450448725
"431","9401174","LO & LEE CLINIC & SURGERY","MC","62855688","530134","A","134","01","462","LORONG AH SOO","","CDMP,CHAS","33919.53706358","36953.10402237","A8142DD13D39107C","20200902122251",103.886509353222,1.35046468301438
"432","9400996","LOH CLINIC","MC","67427320","380045","A","45","01","166","SIMS DR","","CHAS","33021.87305366","33290.01899803","90437EDEF141D05D","20200902122251",103.878442674599,1.31733721507169
"433","9401001","LOI+WONG CLINIC & SURGERY","MC","65626676","640492","","492","01","08","JURONG WEST ST 41","","CDMP,CHAS","15965.43194163","36895.89117686","F923DD2B3FA63209","20200902122251",103.725180466271,1.34994543580238
"434","11C0024","LONDON (MH) CLINIC & SURGERY","MD","62807262","530104","A","104","01","1123","HOUGANG AVE 1","","CDMP,CHAS","34343.43869241","37430.76461707","EE7A7B8CE81D504D","20200902122251",103.890318475998,1.35478438650586
"435","9401010","LOW & LEE CLINIC & SURGERY","MC","64451175","460055","A","55","01","202","CHAI CHEE DR","","CDMP,CHAS","37537.2085197","34341.84435664","34F7D6C6E9D4B8AF","20200902122251",103.919015572902,1.32684846987483
"436","9401013","LOW MEDICAL CLINIC","MC","62950805","330067","A","67","01","447","KALLANG BAHRU","","CDMP,CHAS,ISP","32008.40155875","33738.63237734","F10E9879D8512058","20200902122251",103.869336175072,1.3213944644766
"437","9401023","LUM CLINIC & SURGERY","MC","62784827","090109","A","109","01","149","BUKIT PURMEI RD","","CDMP,CHAS","27108.79260969","28490.16251763","92B35754E1EEAE44","20200902122251",103.825310761058,1.27392939913176
"438","9404174","LUSUMU Family Clinic","MD","64459910","460530","A","530","01","638","Bedok North St 3","","CDMP,CHAS","38428.02488259","35100.95766993","1680C84B7A50B2FC","20200902122251",103.927020293721,1.33371332045971
"439","16C0359","Lakeside Family Medicine Clinic","MC","62626434","641518","","518A","01","02","JURONG WEST STREET 52","","CDMP,CHAS","15261.74445208","36364.37224648","9CBFA9BC420AF3D3","20200902122251",103.71885762802,1.34513828527898
"440","14M0355","Lee Respiratory and Sleep Clinic","MC","65358833","574623","B","820","05","58","THOMSON ROAD","MOUNT ALVERNIA HOSPITAL MEDICAL CENTRE D","CDMP,CHAS","28476.6056996","35997.46734975","987F0929BFE6AADA","20200902122251",103.837601167324,1.34182282585918
"441","15C0403","Lian Clinic","MD","62697435","730018","A","18","01","269","Marsiling Lane","","CDMP,CHAS,ISP","21828.46242818","47231.3118245","E83FB065C0A51AED","20200902122251",103.777861242043,1.44341700675837
"442","15M0385","Lifescan Medical Centre","MC","62353253","238859","","290","07","18 to 20","ORCHARD ROAD","PARAGON","CDMP,CHAS","28282.56373985","31801.09362603","D2124758B5625BBE","20200902122251",103.835857545111,1.30387230856356
"443","9404300","Lily Neo Clinic Pte Ltd","MD","64726226","329565","B","101","21","09","IRRAWADDY ROAD","ROYAL SQUARE MEDICAL SUITES @ NOVENA","CHAS","29105.57658054","33637.04367118","FA8D0E6B9BE0D06A","20200902122251",103.843252763122,1.32047597480701
"444","9400971","Lim Clinic","MC","64549172","560446","A","446","01","1663","ANG MO KIO AVE10","","CDMP,CHAS,ISP","30452.62780104","38865.58366781","E99A29E3DCF677B2","20200902122251",103.855357145899,1.36776095160051
"445","9405059","Hua Mei Clinic","MC","65939530","168730","","298","15","01 TO 06","TIONG BAHRU ROAD","CENTRAL PLAZA","CDMP,CHAS,ISP","27418.49280301","29857.96934207","18A30F345B606BEA","20200902122251",103.828093503377,1.28629937149605
"446","18M0318","I-HEALTH MEDICAL CLINIC","MC","62911371","330030","A","30","01","883","BENDEMEER ROAD","BENDEMEER VILLE","CDMP,CHAS","31420.08490826","33507.4016594","008BE2690992DC98","20200902122251",103.864049815076,1.31930336749337
"447","9404476","ICON MEDICAL CLINIC","MC","65600521","640517","A","517","01","101","JURONG WEST ST 52","","CDMP,CHAS","15358.20007142","36443.0204543","6D06BABAE8A45E66","20200902122251",103.71972430603,1.34584959191131
"448","19M0051","IDOC CLINIC (HONG KAH) PTE LTD","MC","","640502","A","502","01","813","JURONG WEST AVENUE 1","","CHAS","15203.57435132","36957.38833439","85F00EA1121CFD27","20200902122251",103.718334683532,1.3505012764805
"449","17M0116","INTEMEDICAL 24 HOUR CLINIC","MC","69192998","560525","A","525","01","2407","ANG MO KIO AVENUE 10","CHENG SAN CENTRE","CDMP,CHAS,ISP","30299.00098495","39403.60861049","41AA84913D90FF31","20200902122251",103.853976743936,1.37262666866782
"450","18M0041","ISLAND FAMILY CLINIC (ANCHORVALE)","MC","62810174","540338","","338","01","02","ANCHORVALE CRESCENT","","CHAS","34269.36497577","42345.17715268","EF713C1D8A1B1829","20200902122251",103.889653919266,1.39922857033118
"451","16M0205","ISLAND FAMILY CLINIC (FERNVALE)","MC","64813740","791473","A","473A","01","03","FERNVALE STREET","","CDMP,CHAS","33332.20666508","42193.79897536","8FA4359BCCF825CE","20200902122251",103.881232764558,1.39785974899126
"452","16M0275","ISLAND FAMILY CLINIC (KEAT HONG)","MC","68910847","680803","A","803","01","04","KEAT HONG CLOSE","","CDMP,CHAS,ISP","17921.89859495","39572.821834","FC6A52A137AF2C9D","20200902122251",103.742759621795,1.37415533414763
"453","18M0141","Integrated Wellness Clinic","MC","63390665","307470","B","8","05","04","SINARAN DRIVE","NOVENA SPECIALIST CENTER","CDMP,CHAS,ISP","29275.80883626","33587.73636901","274B9AEE2CB06765","20200902122251",103.844782386419,1.32003005040623
"454","18M0059","Island Family Clinic & Endoscopy Centre","MC","62810174","540338","","338","01","08","ANCHORVALE CRESCENT","","CHAS","34269.36497577","42345.17715268","EF713C1D20BDAF09","20200902122251",103.889653919266,1.39922857033118
"455","12C0190","Island Family Clinic (Bedok)","MD","62435871","470763","A","763","01","283","BEDOK RESERVOIR VIEW","","CDMP,CHAS,ISP","39297.22146033","35361.81375203","B5D4370E0C70B16C","20200902122251",103.93483060668,1.33607209518397
"456","18M0338","Island Family Clinic (Bukit Batok)","MC","62501530","650447","A","447","01","05","BUKIT BATOK WEST AVENUE 9","","CHAS","17593.54200344","37199.98283387","9D41F89D912A589E","20200902122251",103.739809933345,1.35269613886399
"457","15M0146","Island Family Clinic (Sengkang)","MC","63842759","540279","A","279","01","05","SENGKANG EAST AVENUE","","CDMP,CHAS","34646.03650335","40906.58198936","A02E2E6776E0F898","20200902122251",103.893038290272,1.38621835450901
"458","9404061","Island Medical Clinic","MC","62550900","307987","B","55","02","07","Newton Road","Revenue House","CHAS","28983.38878618","33531.11559553","B4AE2E2647903C07","20200902122251",103.842154838462,1.3195180026839
"459","9400749","JAPAN CLINIC AND SURGERY","MC","62984517","200802","A","802","01","55","FRENCH RD","","CDMP,CHAS,ISP","30999.35036991","32218.36541624","8BFF0FCE89A14FD4","20200902122251",103.860269172947,1.30764582352943
"460","9402063","JIREH FAMILY CLINIC","MC","63660373","730883","A","883","02","468A","WOODLANDS ST 82","","CDMP,CHAS","23240.30157166","47157.89552847","32D427F18439DF23","20200902122251",103.790548015767,1.44275333234585
"461","9404817","JJ CLINIC & SURGERY","MC","64595594","560107","A","107","01","150","ANG MO KIO AVENUE 4","","CDMP,CHAS,ISP","28452.14359945","39266.19117745","4F93EA80B15579ED","20200902122251",103.837381409799,1.37138400101395
"462","9400756","JO-LIN FAMILY CLINIC & SURGERY","MC","67606014","680533","A","533","01","29","CHOA CHU KANG ST 51","LIMBANG SHOPPING CENTRE","CDMP,CHAS","17959.80639937","41554.16547073","0D8F18D8560D07EE","20200902122251",103.743099573448,1.39207388757417
"463","9405335","JOY CLINIC AND SURGERY","MD","67530702","760844","A","844","01","164","YISHUN ST 81","","CDMP,CHAS","28236.80771967","44158.155584","DBAA8CFF799ACDCD","20200902122251",103.835446503405,1.41562517359593
"464","19M0221","JOY FAMILY CLINIC","MC","64422483","470703","A","703","01","3506","BEDOK RESERVOIR ROAD","","CHAS","37634.82343308","35482.60637394","51076516EB76A731","20200902122251",103.91989305506,1.33716507465033
"465","9405739","JUBILEE FAMILY PHYSICIANS","MC","65821883","510258","A","258","02","16","PASIR RIS ST 21","","CDMP,CHAS,ISP","42613.64820546","38789.96531543","180BD552228280CB","20200902122251",103.964632224965,1.36707357511654
"466","9400778","JURONG EAST CLINIC","MD","65608004","600114","A","114","01","406","JURONG EAST ST 13","","CDMP,CHAS","17014.78428489","35709.20254902","7D9B52B5B14A7108","20200902122251",103.734609974421,1.33921386441237
"467","9404526","JW Corporation Clinic Pte Ltd","MD","65646745","640507","A","507","01","156","Jurong West Street 52","","CDMP,CHAS","15214.16702571","36794.37935138","38D3E3DBB5987D2B","20200902122251",103.71842993374,1.34902708947199
"468","9405410","Jade Medical Clinic Pte Ltd","MC","62259813","059818","","8","13","99","EU TONG SEN STREET","THE CENTRAL OFFICE TOWER 1","CDMP,CHAS","29499.94958169","30151.75102766","0AF476009C0ED12D","20200902122251",103.84679624319,1.28895619965092
"469","9403620","Jane & Lee Sembawang Family Clinic","MC","68537677","750483","A","483","01","23","Admiralty Link","","CDMP,CHAS,ISP","26026.08049898","48626.6995924","75C6A211C78508F2","20200902122251",103.815580869089,1.45603699743209
"470","18M0070","Jireh Heart centre","MC","69096221","329563","B","38","06","63","IRRAWADDY ROAD","Mount Elizabeth Novena Specialist Centre","CHAS","29212.37210634","33821.04952423","054CD2908639B440","20200902122251",103.844212383776,1.32214005414322
"471","9405205","Joash Family Clinic & Surgery","MC","62827371","534767","A","1030","","","UPPER SERANGOON ROAD","","CDMP,CHAS","34145.14898436","38337.11553832","5CA9AB2F832EE919","20200902122251",103.888536901518,1.36298113879038
"472","9404224","JoyHealth Medical Clinic & Surgery","MC","67811868","520825","","825","01","50","Tampines Street 81","","CDMP,CHAS,ISP","39069.80786809","36839.685892","BF1FCF6850FD0D5B","20200902122251",103.932787707033,1.34943750949191
"473","9400803","K L TAY CLINIC & SURGERY","MC","64481630","470632","","632","01","822","BEDOK RESERVOIR RD","","CDMP,CHAS,ISP","36995.15224481","34917.08989943","4A6F9176E523CC2D","20200902122251",103.914145075391,1.3320509461928
"474","9404823","K N CHIN & ASSOCIATES PTE LTD","MC","65389533","048621","B","24","02","18","RAFFLES PLACE","CLIFFORD CENTRE","CDMP,CHAS","30093.59064293","29587.7747395","35AFDD81B8298EEA","20200902122251",103.852130314179,1.28385576222736
"475","9403350","K N CHIN & ASSOCIATES PTE LTD Medical Practice","MC","63372522","038983","B","3","02","400","TEMASEK BOULEVARD","SUNTEC CITY MALL","CDMP,CHAS","30859.71977217","30923.09790327","0F18873CB48D9002","20200902122251",103.859014406987,1.29593189474123
